#timest        bulkEdge        monoEdge    contactAngle   dropletHeight       avgRadius       avgDipole    monoExchange            MSDx            MSDy            MSDz          MSDavg
00008000       11.933961       15.175270        0.270162      129.954822       28.999658       -0.398688        4.000000        7.502314        7.245303        8.304633        7.684083
00018000       22.874274       21.751938        0.494949      129.984041       28.623293       -0.396003        3.000000       16.359917       15.954225       24.846726       19.053623
00028000       30.201880       29.137314        0.581295      126.886890       28.747686       -0.391041        2.000000       25.039728       25.050728       54.573704       34.888053
00038000       33.587411       34.963635        0.674520      124.070945       29.186746       -0.384181        4.000000       34.273738       34.094182      104.769640       57.712520
00048000       38.261989       39.552150        0.761187      120.130951       29.756730       -0.376364        1.000000       44.051828       42.448367      179.375216       88.625137
00058000       42.087929       45.133712        0.841280      117.421638       30.517771       -0.370748        2.000000       56.675337       52.016660      270.692439      126.461478
00068000       44.394203       48.479586        0.880591      113.783952       31.253761       -0.363600        2.000000       70.423218       63.287967      369.682724      167.797970
00078000       47.878608       52.173740        0.945417      113.365094       32.027233       -0.358195        2.000000       85.645824       75.219936      470.344849      210.403536
00088000       50.626691       54.938276        0.968220      109.318855       32.845649       -0.353034        0.000000      102.836126       85.621299      561.360226      249.939217
00098000       52.870600       59.225283        0.979381      105.493445       33.704120       -0.348968        1.000000      116.032560      100.734422      632.158519      282.975167
00108000       53.938526       62.415182        0.974773       99.025372       34.592823       -0.344060        2.000000      127.014340      117.014872      722.269246      322.099486
00118000       57.408566       64.912139        0.997431       99.105443       35.342771       -0.340175        3.000000      139.227628      131.408683      812.225446      360.953919
00128000       59.633736       66.769282        0.999709       97.416093       36.148008       -0.335624        0.000000      153.800713      148.669997      902.000888      401.490533
00138000       61.764272       69.276193        0.995450       95.633590       36.936826       -0.333670        0.000000      167.567043      169.508809      954.622382      430.566078
00148000       63.054131       71.159308        0.991823       93.254134       37.407100       -0.332036        2.000000      179.488483      184.365915     1000.322431      454.725610
00158000       64.852108       72.989314        0.977114       93.674610       38.060566       -0.328764        0.000000      192.610777      198.437320     1063.270195      484.772764
00168000       66.108168       74.763746        0.966281       91.545343       38.589452       -0.325756        1.000000      205.182746      210.269283     1123.975331      513.142453
00178000       66.971532       76.398237        0.961610       89.692405       39.153966       -0.324536       -2.000000      218.945818      223.959199     1166.304139      536.403052
00188000       68.444654       78.232511        0.945476       89.178796       39.691419       -0.322402       -1.000000      232.372066      235.412725     1208.624913      558.803235
00198000       69.312678       79.426647        0.938480       87.556163       40.210223       -0.320501        0.000000      246.888221      249.122748     1253.431318      583.147429
00208000       70.494117       80.696321        0.918910       87.521991       40.507341       -0.319134        5.000000      254.902065      260.705333     1291.423412      602.343604
00218000       71.536732       81.901179        0.895195       87.713291       41.098833       -0.315753        1.000000      265.330502      276.579182     1347.315480      629.741721
00228000       71.901157       83.384730        0.909077       83.614158       41.705146       -0.313325        0.000000      279.032278      290.133036     1373.891799      647.685704
00238000       72.568516       84.462101        0.897043       83.542648       41.966265       -0.311542        2.000000      289.916539      298.603862     1400.430290      662.983564
00248000       73.628262       85.662690        0.879203       82.779532       42.473843       -0.309706       -1.000000      300.755244      318.175538     1449.766965      689.565916
00258000       74.614403       86.612555        0.848960       83.631530       42.676571       -0.308628        0.000000      312.776894      328.343770     1477.398479      706.173048
00268000       76.032946       87.370304        0.813333       84.400769       43.024653       -0.307474        2.000000      323.397954      341.847183     1504.942588      723.395908
00278000       76.953601       88.133455        0.801391       83.521910       43.499499       -0.306231        0.000000      335.286597      358.091787     1524.552358      739.310247
00288000       77.376210       89.695747        0.803929       81.349769       44.121975       -0.303751        2.000000      349.031681      374.946961     1564.189370      762.722671
00298000       77.529519       90.498379        0.819113       77.777154       44.732210       -0.301701        1.000000      366.622984      388.708468     1612.695795      789.342416
00308000       77.663848       91.335896        0.832501       74.736902       45.204524       -0.299848       -1.000000      377.320190      400.438377     1640.536358      806.098308
00318000       78.123670       91.910263        0.834783       73.201278       45.610781       -0.299825       -4.000000      391.713439      413.729440     1653.937176      819.793352
00328000       78.901984       92.714539        0.822082       73.006443       45.686654       -0.298911        0.000000      399.711001      419.585067     1674.165612      831.153894
00338000       79.281449       93.687836        0.811508       72.961501       46.086761       -0.296955        1.000000      414.902361      428.230906     1701.813119      848.315462
00348000       79.632390       94.315317        0.806778       71.524057       46.624640       -0.295976        3.000000      428.068078      448.336113     1732.794879      869.733023
00358000       80.333447       94.853215        0.797435       70.683262       46.807573       -0.295608        0.000000      436.907445      456.711439     1748.338728      880.652537
00368000       80.229499       95.635327        0.799372       70.819413       47.079720       -0.295831        1.000000      446.605806      467.525596     1749.651064      887.927489
00378000       80.662814       96.239011        0.788049       71.059747       47.103281       -0.295674        5.000000      454.099082      470.063626     1769.266578      897.809762
00388000       81.037592       96.861509        0.779597       69.988745       47.706005       -0.292441        2.000000      477.469184      480.904729     1811.886885      923.420266
00398000       81.676288       97.367134        0.768865       69.369082       47.798204       -0.291630        0.000000      479.435566      493.286844     1832.139623      934.954011
00408000       81.895159       98.088424        0.776133       68.079104       48.373811       -0.290447       -1.000000      488.320841      517.946345     1844.142615      950.136600
